License Year, Hunting District,Residency,Hunters,Days,Days per Hunter,success rate,Bulls,Cows,Total Harvest,Calves,Bow,Rifle,Spike Bull Elk,Less than 6 Points,6 or More Points,,year,hunter_days
2004,422,N,187,1206,6,0.072222222,29,0,32,3,7,26,3,19,7,,,
2004,422,R,450,2290,5,0.072222222,35,19,55,1,8,48,15,14,6,,,
2004,422,SUM,637,3496,6,0.072222222,64,19,88,5,14,74,18,34,13,,,
2004,423,N,61,285,5,0.072222222,0,7,10,3,0,10,0,0,0,,,
2004,423,R,303,1390,5,0.072222222,22,20,42,0,12,31,0,18,4,,,
2004,423,SUM,363,1675,5,0.072222222,22,26,52,3,12,40,0,18,4,,,
2004,424,N,66,322,5,0.072222222,10,0,10,0,0,10,7,3,0,,,
2004,424,R,345,1679,5,0.072222222,22,5,31,5,0,31,0,16,6,,,
2004,424,SUM,411,2001,5,0.072222222,31,5,40,5,0,40,7,19,6,,,
2004,425,N,40,224,6,0.072222222,0,3,3,0,0,3,0,0,0,,,
2004,425,R,296,1203,4,0.072222222,14,55,76,8,3,74,3,3,8,,,
2004,425,SUM,335,1427,4,0.072222222,14,58,80,8,3,77,3,3,8,,,
2004,426,N,11,62,5,0.072222222,5,0,5,0,2,3,0,5,0,,,
2004,426,R,92,320,4,0.072222222,9,9,19,2,3,16,0,5,3,,,
2004,426,SUM,103,382,4,0.072222222,13,9,24,2,5,19,0,10,3,,,
2004,432,N,130,779,6,0.072222222,3,8,11,0,0,11,0,3,0,,,
2004,432,R,831,4021,5,0.072222222,56,48,106,0,10,96,17,31,7,,,
2004,432,SUM,961,4800,5,0.072222222,59,56,117,0,10,107,17,34,7,,,
2004,441,N,28,160,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,441,R,304,1925,6,0.072222222,25,29,57,3,11,46,3,11,11,,,
2004,441,SUM,331,2085,6,0.072222222,25,29,57,3,11,46,3,11,11,,,
2004,442,N,226,1306,6,0.072222222,36,16,58,7,7,52,0,26,10,,,
2004,442,R,699,3939,6,0.072222222,32,40,76,5,4,72,0,23,10,,,
2004,442,SUM,925,5245,6,0.072222222,68,56,135,11,11,124,0,48,19,,,
2004,444,N,35,216,6,0.072222222,5,0,5,0,3,2,0,2,3,,,
2004,444,R,170,815,5,0.072222222,17,8,28,3,0,28,6,8,3,,,
2004,444,SUM,205,1030,5,0.072222222,22,8,33,3,3,30,6,10,6,,,
2004,445,N,126,697,6,0.072222222,42,3,45,0,3,42,3,14,21,,,
2004,445,R,447,2090,5,0.072222222,48,36,90,6,7,82,3,23,21,,,
2004,445,SUM,573,2787,5,0.072222222,90,39,135,6,11,124,6,37,42,,,
2004,446,N,167,754,5,0.072222222,63,6,69,0,7,63,0,29,34,,,
2004,446,R,878,4755,5,0.072222222,54,190,266,22,8,258,2,23,29,,,
2004,446,SUM,1044,5509,5,0.072222222,117,196,335,22,14,321,2,52,63,,,
2004,447,N,45,262,6,0.072222222,6,2,8,0,3,5,0,1,5,,,
2004,447,R,550,2972,5,0.072222222,64,33,100,3,30,70,6,10,46,,,
2004,447,SUM,594,3234,5,0.072222222,70,35,109,3,34,75,6,12,51,,,
2004,448,N,177,891,5,0.072222222,14,7,20,0,8,12,2,5,7,,,
2004,448,R,814,4411,5,0.072222222,59,38,100,3,20,80,10,36,11,,,
2004,448,SUM,991,5303,5,0.072222222,72,45,120,3,28,92,12,41,18,,,
2004,449,N,163,787,5,0.072222222,34,8,44,2,10,34,3,24,7,,,
2004,449,R,455,2211,5,0.072222222,31,54,93,9,1,92,12,15,3,,,
2004,449,SUM,617,2998,5,0.072222222,65,62,137,11,11,126,15,39,10,,,
2004,450,N,7,23,4,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,450,R,140,753,5,0.072222222,0,16,20,4,0,20,0,0,0,,,
2004,450,SUM,147,776,5,0.072222222,0,16,20,4,0,20,0,0,0,,,
2004,452,N,153,676,4,0.072222222,35,8,45,2,3,41,0,21,15,,,
2004,452,R,347,1627,5,0.072222222,36,44,80,0,4,75,8,19,7,,,
2004,452,SUM,500,2303,5,0.072222222,71,52,124,2,7,117,8,40,21,,,
2004,454,N,158,742,5,0.072222222,26,3,30,2,0,30,10,8,8,,,
2004,454,R,881,4276,5,0.072222222,63,56,127,5,6,121,21,30,11,,,
2004,454,SUM,1038,5018,5,0.072222222,88,59,157,7,6,151,31,38,19,,,
2004,455,N,8,79,10,0.072222222,2,3,5,0,0,5,0,0,2,,,
2004,455,R,111,504,5,0.072222222,29,9,38,0,0,38,4,7,19,,,
2004,455,SUM,119,583,5,0.072222222,31,12,43,0,0,43,4,7,20,,,
2004,471,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,471,R,30,87,3,0.072222222,3,0,3,0,3,0,0,0,3,,,
2004,471,SUM,30,87,3,0.072222222,3,0,3,0,3,0,0,0,3,,,
2004,4XX,N,161,1050,7,0.072222222,39,0,39,0,14,26,3,13,23,,,
2004,4XX,R,70,265,4,0.072222222,0,6,6,0,0,6,0,0,0,,,
2004,4XX,SUM,231,1315,6,0.072222222,39,6,46,0,14,32,3,13,23,,,
2004,500,N,5,36,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,500,R,271,1418,5,0.072222222,11,17,28,0,6,22,2,4,5,,,
2004,500,SUM,276,1454,5,0.072222222,11,17,28,0,6,22,2,4,5,,,
2004,502,N,2,3,2,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,502,R,204,1308,6,0.072222222,3,12,15,0,0,15,0,0,3,,,
2004,502,SUM,206,1312,6,0.072222222,3,12,15,0,0,15,0,0,3,,,
2004,510,N,3,20,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,510,R,32,333,10,0.072222222,3,5,7,0,0,7,0,0,3,,,
2004,510,SUM,36,353,10,0.072222222,3,5,7,0,0,7,0,0,3,,,
2004,511,N,19,92,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,511,R,76,401,5,0.072222222,7,8,15,0,4,11,0,0,6,,,
2004,511,SUM,94,494,5,0.072222222,7,8,15,0,4,11,0,0,6,,,
2004,520,N,125,705,6,0.072222222,41,0,41,0,0,41,3,25,13,,,
2004,520,R,1165,7475,6,0.072222222,55,56,112,2,3,110,7,22,26,,,
2004,520,SUM,1290,8181,6,0.072222222,97,56,154,2,3,151,10,47,39,,,
2004,530,N,39,218,6,0.072222222,2,1,3,0,0,3,0,0,2,,,
2004,530,R,174,902,5,0.072222222,13,29,48,6,10,38,0,0,13,,,
2004,530,SUM,213,1120,5,0.072222222,14,30,50,6,10,40,0,0,14,,,
2004,540,N,111,650,6,0.072222222,10,2,15,3,0,15,0,10,0,,,
2004,540,R,827,4026,5,0.072222222,44,75,127,7,8,118,12,19,14,,,
2004,540,SUM,938,4675,5,0.072222222,54,77,141,10,8,133,12,28,14,,,
2004,560,N,110,599,5,0.072222222,21,4,25,0,0,25,3,13,5,,,
2004,560,R,784,4172,5,0.072222222,63,61,133,9,13,120,23,25,13,,,
2004,560,SUM,894,4771,5,0.072222222,84,65,157,9,13,145,27,38,18,,,
2004,570,N,28,168,6,0.072222222,7,0,7,0,3,3,0,3,3,,,
2004,570,R,171,943,6,0.072222222,0,7,10,3,3,7,0,0,0,,,
2004,570,SUM,199,1111,6,0.072222222,7,7,16,3,6,10,0,3,3,,,
2004,575,N,23,117,5,0.072222222,0,2,2,0,0,2,0,0,0,,,
2004,575,R,304,1583,5,0.072222222,13,31,45,1,9,37,3,5,6,,,
2004,575,SUM,327,1700,5,0.072222222,13,33,47,1,9,38,3,5,6,,,
2004,580,N,272,1307,5,0.072222222,61,15,76,0,10,66,19,24,16,,,
2004,580,R,867,4189,5,0.072222222,83,146,258,30,8,250,22,32,29,,,
2004,580,SUM,1139,5496,5,0.072222222,144,161,334,30,18,316,41,56,45,,,
2004,590,N,170,1061,6,0.072222222,40,12,52,0,40,12,3,16,21,,,
2004,590,R,1185,6656,6,0.072222222,80,203,305,23,31,274,7,19,54,,,
2004,590,SUM,1354,7717,6,0.072222222,120,215,357,23,71,286,10,35,75,,,
2004,5XX,N,56,408,7,0.072222222,10,0,10,0,3,7,0,0,10,,,
2004,5XX,SUM,76,465,6,0.072222222,10,0,10,0,3,7,0,0,10,,,
2004,610,N,10,59,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,610,R,92,407,4,0.072222222,2,6,7,0,0,7,0,0,2,,,
2004,610,SUM,102,466,5,0.072222222,2,6,7,0,0,7,0,0,2,,,
2004,611,N,3,10,3,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,611,R,10,47,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,611,SUM,13,57,4,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,620,N,69,449,7,0.072222222,15,2,18,0,17,1,2,10,3,,,
2004,620,R,385,2328,6,0.072222222,40,51,94,3,26,67,6,15,19,,,
2004,620,SUM,454,2776,6,0.072222222,55,54,112,3,43,68,8,24,23,,,
2004,621,N,206,1662,8,0.072222222,29,22,53,2,48,5,5,7,17,,,
2004,621,R,510,2882,6,0.072222222,40,116,169,13,22,147,7,7,26,,,
2004,621,SUM,716,4544,6,0.072222222,69,138,222,15,69,152,12,14,42,,,
2004,622,N,125,1122,9,0.072222222,31,8,40,0,34,6,0,10,22,,,
2004,622,R,194,1006,5,0.072222222,42,27,71,1,13,58,2,6,34,,,
2004,622,SUM,319,2128,7,0.072222222,73,36,111,1,46,64,2,16,55,,,
2004,630,N,4,22,6,0.072222222,3,0,3,0,0,3,0,0,3,,,
2004,630,R,25,73,3,0.072222222,0,4,4,0,0,4,0,0,0,,,
2004,630,SUM,28,95,3,0.072222222,3,4,7,0,0,7,0,0,3,,,
2004,631,N,25,171,7,0.072222222,0,3,4,1,0,4,0,0,0,,,
2004,631,R,269,1528,6,0.072222222,43,72,120,4,30,90,4,15,24,,,
2004,631,SUM,294,1699,6,0.072222222,43,75,124,5,30,94,4,15,24,,,
2004,632,N,15,88,6,0.072222222,3,0,5,1,0,5,0,3,0,,,
2004,632,R,118,771,7,0.072222222,11,14,27,1,12,15,1,5,5,,,
2004,632,SUM,132,859,7,0.072222222,14,14,31,3,12,20,1,8,5,,,
2004,640,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,640,R,13,36,3,0.072222222,1,0,1,0,0,1,0,0,1,,,
2004,640,SUM,13,36,3,0.072222222,1,0,1,0,0,1,0,0,1,,,
2004,650,N,4,18,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,650,R,16,90,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,650,SUM,19,108,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,651,N,0,0,0,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,651,R,38,285,8,0.072222222,3,0,3,0,0,3,0,3,0,,,
2004,651,SUM,38,285,8,0.072222222,3,0,3,0,0,3,0,3,0,,,
2004,652,N,3,23,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,652,R,8,31,4,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,652,SUM,12,54,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,670,N,12,54,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,670,R,45,239,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,670,SUM,57,293,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,680,N,3,16,5,0.072222222,3,0,3,0,3,0,0,3,0,,,
2004,680,R,22,84,4,0.072222222,3,3,5,0,0,5,0,0,3,,,
2004,680,SUM,26,100,4,0.072222222,6,3,9,0,3,5,0,3,3,,,
2004,690,N,3,10,4,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,690,R,125,688,6,0.072222222,16,31,47,0,8,39,1,3,12,,,
2004,690,SUM,128,698,6,0.072222222,16,31,47,0,8,39,1,3,12,,,
2004,6XX,R,53,263,5,0.072222222,2,6,7,0,0,7,0,0,2,,,
2004,6XX,SUM,61,284,5,0.072222222,2,6,7,0,0,7,0,0,2,,,
2004,700,N,203,1652,8,0.072222222,48,13,63,0,43,20,0,10,38,,,
2004,700,R,571,3349,6,0.072222222,97,85,189,7,49,141,0,22,74,,,
2004,700,SUM,774,5000,7,0.072222222,145,97,252,7,92,160,0,32,112,,,
2004,701,N,18,133,7,0.072222222,3,3,7,0,3,3,0,0,3,,,
2004,701,R,70,280,4,0.072222222,4,2,6,0,2,4,0,2,3,,,
2004,701,SUM,88,414,5,0.072222222,8,5,13,0,5,8,0,2,6,,,
2004,702,N,18,109,6,0.072222222,3,0,3,0,3,0,0,0,3,,,
2004,702,R,180,1102,6,0.072222222,10,23,33,0,6,27,0,2,7,,,
2004,702,SUM,198,1210,6,0.072222222,14,23,36,0,9,27,0,2,11,,,
2004,703,N,8,38,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2004,703,R,10,64,6,0.072222222,1,2,3,0,0,3,0,0,1,,,
2004,703,SUM,18,103,6,0.072222222,1,2,3,0,0,3,0,0,1,,,
2004,704,N,99,621,6,0.072222222,11,3,14,0,10,5,0,3,8,,,
2004,704,R,436,2858,7,0.072222222,23,46,71,3,8,63,0,2,22,,,
2004,704,SUM,535,3479,7,0.072222222,34,49,86,3,18,67,0,5,29,,,
2004,705,N,30,135,5,0.072222222,3,0,7,0,3,3,0,0,3,,,
2004,705,R,117,681,6,0.072222222,6,14,21,1,0,21,0,3,3,,,
2004,705,SUM,147,816,6,0.072222222,9,14,28,1,3,24,0,3,6,,,
2004,7XX,N,17,120,7,0.072222222,0,2,2,0,0,2,0,0,0,,,
2004,7XX,R,27,212,8,0.072222222,7,6,12,0,0,12,0,1,5,,,
2004,7XX,SUM,44,332,8,0.072222222,7,8,14,0,0,14,0,1,5,,,
2004,Reg_1,N,1955,15193,8,0.072222222,281,10,292,1,55,237,0,160,121,,,
2004,Reg_1,R,14278,124236,9,0.072222222,808,520,1387,58,164,1224,9,522,274,,,
2004,Reg_1,SUM,16233,139429,9,0.072222222,1089,530,1679,59,218,1461,9,682,395,,,
2004,Reg_2,N,2645,20908,8,0.072222222,341,85,456,25,92,364,40,177,124,,,
2004,Reg_2,R,23791,200125,8,0.072222222,1815,2196,4229,216,302,3927,198,1084,525,,,
2004,Reg_2,SUM,26436,221033,8,0.072222222,2156,2281,4685,241,394,4291,238,1261,649,,,
2004,Reg_3,N,7290,54222,7,0.072222222,1364,540,2018,90,205,1813,115,642,604,,,
2004,Reg_3,R,38371,281759,7,0.072222222,3295,4725,8630,601,553,8077,453,1723,1098,,,
2004,Reg_3,SUM,45661,335981,7,0.072222222,4659,5265,10648,691,758,9890,568,2365,1702,,,
2004,Reg_4,N,2597,18069,7,0.072222222,547,129,713,33,207,507,54,242,248,,,
2004,Reg_4,R,13546,80379,6,0.072222222,1155,1753,3093,181,342,2752,175,442,526,,,
2004,Reg_4,SUM,16143,98448,6,0.072222222,1702,1882,3806,214,548,3258,229,684,773,,,
2004,Reg_5,N,909,5384,6,0.072222222,191,35,229,3,56,173,29,91,69,,,
2004,Reg_5,R,5768,33463,6,0.072222222,373,649,1102,80,94,1008,75,126,171,,,
2004,Reg_5,SUM,6678,38847,6,0.072222222,564,684,1331,83,150,1181,104,217,240,,,
2004,Reg_6,N,452,3725,8,0.072222222,85,35,125,5,101,24,7,33,45,,,
2004,Reg_6,R,1866,10757,6,0.072222222,202,330,555,22,111,444,22,53,126,,,
2004,Reg_6,SUM,2318,14482,6,0.072222222,286,365,679,27,212,468,29,86,171,,,
2004,Reg_7,N,386,2808,7,0.072222222,68,21,95,0,62,33,0,13,56,,,
2004,Reg_7,R,1395,8545,6,0.072222222,149,176,336,12,65,271,0,31,115,,,
2004,Reg_7,SUM,1780,11353,6,0.072222222,217,197,431,12,127,304,0,44,170,,,
2004,Reg_X,N,269,1757,7,0.072222222,37,0,37,0,3,34,0,7,31,,,
2004,Reg_X,R,177,1132,6,0.072222222,3,11,16,3,3,14,0,3,0,,,
2004,Reg_X,SUM,447,2890,7,0.072222222,40,11,53,3,6,47,0,9,31,,,
2004,State,N,15322,122067,8,0.258712962,2914,855,3964,157,781,3183,246,1364,1297,,,
2004,State,R,91574,740396,8,0.211293599,7798,10359,19349,1172,1632,17716,932,3983,2834,,,
2004,State,SUM,106896,862463,8,0.21809048,10713,11214,23313,1329,2414,20899,1178,5346,4130,,,
2004,XXX,N,269,1757,7,0.072222222,37,0,37,0,3,34,0,7,31,,,
2004,XXX,R,177,1132,6,0.072222222,3,11,16,3,3,14,0,3,0,,,
2004,XXX,SUM,447,2890,7,0.072222222,40,11,53,3,6,47,0,9,31,,,
2005,100,N,203,1533,8,0.072222222,16,3,18,0,5,13,0,13,3,,,
2005,100,R,1706,14588,9,0.072222222,96,60,158,2,15,142,0,60,36,,,
2005,100,SUM,1909,16121,8,0.072222222,112,63,176,2,20,155,0,73,39,,,
2005,101,N,71,475,7,0.072222222,3,0,3,0,0,3,0,0,3,,,
2005,101,R,1422,12300,9,0.072222222,55,25,86,6,13,71,6,33,17,,,
2005,101,SUM,1492,12776,9,0.072222222,58,25,88,6,13,73,6,33,19,,,
2005,102,N,63,410,7,0.072222222,5,3,8,0,0,8,0,0,5,,,
2005,102,R,1272,7931,6,0.072222222,56,11,68,2,3,66,0,40,13,,,
2005,102,SUM,1335,8341,6,0.072222222,61,14,76,2,3,73,0,40,18,,,
2005,103,N,62,532,9,0.072222222,10,0,10,0,0,10,0,5,5,,,
2005,103,R,2193,16412,8,0.072222222,72,51,131,8,14,114,0,47,25,,,
2005,103,SUM,2255,16944,8,0.072222222,82,51,141,8,14,124,0,52,30,,,
2005,104,N,105,722,7,0.072222222,8,0,8,0,3,5,0,5,3,,,
2005,104,R,1269,11179,9,0.072222222,51,27,79,2,7,72,3,16,32,,,
2005,104,SUM,1374,11901,9,0.072222222,59,27,87,2,10,78,3,21,35,,,
2005,109,N,17,120,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2005,109,R,276,1485,5,0.072222222,6,20,26,0,3,23,0,6,0,,,
2005,109,SUM,293,1606,6,0.072222222,6,20,26,0,3,23,0,6,0,,,
2005,110,N,34,214,6,0.072222222,5,0,5,0,0,5,0,0,5,,,
2005,110,R,1145,7132,6,0.072222222,54,15,76,7,25,51,0,25,28,,,
2005,110,SUM,1179,7346,6,0.072222222,59,15,81,7,25,56,0,25,34,,,
2005,120,N,40,290,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2005,120,R,1027,6454,6,0.072222222,45,21,69,3,20,49,3,23,19,,,
2005,120,SUM,1067,6744,6,0.072222222,45,21,69,3,20,49,3,23,19,,,
2005,121,N,696,5032,7,0.072222222,88,7,95,0,21,75,0,49,39,,,
2005,121,R,2112,18017,9,0.072222222,129,205,358,24,30,325,3,80,47,,,
2005,121,SUM,2808,23049,8,0.072222222,217,212,453,24,51,399,3,129,85,,,
2005,122,N,78,519,7,0.072222222,0,2,2,0,0,2,0,0,0,,,
2005,122,R,1649,11287,7,0.072222222,56,40,101,3,20,78,0,34,22,,,
2005,122,SUM,1727,11806,7,0.072222222,56,42,103,3,20,80,0,34,22,,,
2005,123,N,75,445,6,0.072222222,10,1,12,0,5,6,0,10,0,,,
2005,123,R,593,4559,8,0.072222222,50,42,100,8,8,90,0,36,14,,,
2005,123,SUM,668,5004,8,0.072222222,60,43,111,8,14,97,0,46,14,,,
2005,124,N,42,209,5,0.072222222,5,3,8,0,0,8,0,3,3,,,
2005,124,R,258,1767,7,0.072222222,10,9,19,0,3,16,0,7,3,,,
2005,124,SUM,300,1976,7,0.072222222,15,12,27,0,3,24,0,9,5,,,
2005,130,N,82,539,7,0.072222222,5,0,5,0,0,5,0,5,0,,,
2005,130,R,1305,8669,7,0.072222222,60,14,77,3,10,64,0,39,21,,,
2005,130,SUM,1387,9208,7,0.072222222,65,14,82,3,10,70,0,44,21,,,
2005,132,N,21,125,6,0.072222222,8,0,8,0,0,8,0,8,0,,,
2005,132,R,458,2743,6,0.072222222,17,32,48,0,0,46,0,11,6,,,
2005,132,SUM,479,2869,6,0.072222222,24,32,56,0,0,53,0,19,6,,,
2005,140,N,55,303,6,0.072222222,13,0,13,0,8,5,0,8,5,,,
2005,140,R,739,4330,6,0.072222222,55,7,62,0,27,36,0,26,29,,,
2005,140,SUM,794,4633,6,0.072222222,68,7,75,0,34,41,0,34,35,,,
2005,141,N,29,180,6,0.072222222,3,0,3,0,0,3,0,3,0,,,
2005,141,R,328,1953,6,0.072222222,23,11,37,3,4,33,3,10,11,,,
2005,141,SUM,357,2133,6,0.072222222,26,11,40,3,4,36,3,12,11,,,
2005,150,N,509,3591,7,0.072222222,136,14,151,0,10,140,0,66,70,,,
2005,150,R,247,1849,8,0.072222222,49,8,57,0,6,49,3,17,29,,,
2005,150,SUM,756,5440,7,0.072222222,185,23,208,0,16,189,3,83,99,,,
2005,151,N,26,204,8,0.072222222,13,0,13,0,0,13,0,5,8,,,
2005,151,R,54,351,7,0.072222222,8,0,8,0,0,8,0,3,6,,,
2005,151,SUM,80,555,7,0.072222222,21,0,21,0,0,21,0,8,13,,,
2005,170,N,26,115,4,0.072222222,8,0,8,0,0,8,0,3,5,,,
2005,170,R,174,1013,6,0.072222222,3,7,11,1,0,11,0,0,3,,,
2005,170,SUM,200,1128,6,0.072222222,11,7,19,1,0,19,0,3,8,,,
2005,1XX,R,42,233,6,0.072222222,6,1,8,2,0,6,0,3,3,,,
2005,1XX,SUM,44,241,5,0.072222222,6,1,8,2,0,6,0,3,3,,,
2005,200,N,55,449,8,0.072222222,0,0,0,0,0,0,0,0,0,,,
2005,200,R,681,5278,8,0.072222222,42,50,97,6,14,83,0,30,11,,,
2005,200,SUM,736,5727,8,0.072222222,42,50,97,6,14,83,0,30,11,,,
2005,201,N,112,773,7,0.072222222,4,1,5,0,0,5,0,4,0,,,
2005,201,R,1453,9832,7,0.072222222,61,88,155,6,18,131,6,43,13,,,
2005,201,SUM,1565,10605,7,0.072222222,65,89,160,6,18,136,6,47,13,,,
2005,202,N,139,927,7,0.072222222,10,7,20,3,3,18,0,5,5,,,
2005,202,R,1386,10090,7,0.072222222,64,53,122,6,8,113,0,43,21,,,
2005,202,SUM,1525,11017,7,0.072222222,74,60,142,9,11,131,0,48,26,,,
2005,203,N,42,254,6,0.072222222,0,2,2,0,0,2,0,0,0,,,
2005,203,R,1232,7471,6,0.072222222,78,66,154,10,16,135,0,45,34,,,
2005,203,SUM,1274,7726,6,0.072222222,78,68,156,10,16,138,0,45,34,,,
2005,204,N,59,390,7,0.072222222,7,3,12,3,0,12,0,4,3,,,
2005,204,R,1935,11704,6,0.072222222,98,192,312,22,22,287,0,60,38,,,
2005,204,SUM,1994,12094,6,0.072222222,105,195,324,24,22,299,0,64,41,,,
2005,210,N,162,1200,7,0.072222222,30,4,34,0,5,29,5,12,13,,,
2005,210,R,1280,7363,6,0.072222222,156,173,350,21,22,322,49,60,44,,,
2005,210,SUM,1442,8563,6,0.072222222,185,177,384,21,28,351,54,72,57,,,
2005,211,N,42,257,6,0.072222222,3,2,9,4,0,9,3,0,0,,,
2005,211,R,438,3206,7,0.072222222,55,48,105,2,10,95,11,29,15,,,
2005,211,SUM,480,3462,7,0.072222222,58,50,113,5,10,104,14,29,15,,,
2005,212,N,227,1670,7,0.072222222,44,11,55,0,8,48,5,30,7,,,
2005,212,R,1387,9329,7,0.072222222,190,112,307,5,22,283,33,114,41,,,
2005,212,SUM,1614,10999,7,0.072222222,234,123,363,5,30,330,38,144,48,,,
2005,213,N,44,224,5,0.072222222,10,0,10,0,0,10,0,10,0,,,
2005,213,R,616,4050,7,0.072222222,56,117,177,5,10,166,14,27,15,,,
2005,213,SUM,660,4274,7,0.072222222,66,117,188,5,10,177,14,37,15,,,
2005,214,N,60,441,7,0.072222222,13,4,17,0,0,17,0,8,5,,,
2005,214,R,607,4129,7,0.072222222,77,41,124,7,16,106,25,39,13,,,
2005,214,SUM,667,4570,7,0.072222222,90,45,141,7,16,123,25,47,18,,,
2005,215,N,117,901,8,0.072222222,16,8,24,0,7,15,0,9,7,,,
2005,215,R,1504,12161,8,0.072222222,208,127,340,4,19,312,0,152,54,,,
2005,215,SUM,1621,13061,8,0.072222222,224,135,363,4,26,327,0,161,61,,,
2005,216,N,23,171,8,0.072222222,3,4,7,0,3,4,0,3,0,,,
2005,216,R,484,2617,5,0.072222222,53,59,116,4,8,105,8,20,25,,,
2005,216,SUM,507,2788,6,0.072222222,55,63,122,4,11,109,8,23,25,,,
2005,240,N,200,1259,6,0.072222222,34,6,43,3,5,37,3,16,16,,,
2005,240,R,1842,11446,6,0.072222222,97,211,323,14,19,303,0,66,32,,,
2005,240,SUM,2041,12705,6,0.072222222,131,217,365,17,25,341,3,81,47,,,
2005,250,N,335,2266,7,0.072222222,26,19,46,1,10,36,0,18,8,,,
2005,250,R,1828,12601,7,0.072222222,101,190,311,20,22,289,0,66,35,,,
2005,250,SUM,2163,14867,7,0.072222222,127,209,357,21,33,325,0,85,42,,,
2005,260,N,21,126,6,0.072222222,3,3,5,0,0,5,0,3,0,,,
2005,260,R,119,996,8,0.072222222,10,16,27,2,18,9,0,4,6,,,
2005,260,SUM,140,1122,8,0.072222222,12,18,33,2,18,14,0,7,6,,,
2005,261,N,72,392,6,0.072222222,12,7,19,0,3,16,0,7,5,,,
2005,261,R,1006,6045,6,0.072222222,64,93,164,7,17,144,0,32,32,,,
2005,261,SUM,1078,6437,6,0.072222222,76,100,183,7,20,160,0,39,37,,,
2005,270,N,327,2246,7,0.072222222,66,11,80,3,3,75,0,51,16,,,
2005,270,R,3891,23409,6,0.072222222,358,458,872,56,32,831,8,223,126,,,
2005,270,SUM,4218,25655,6,0.072222222,424,470,952,59,35,906,8,274,142,,,
2005,280,N,121,818,7,0.072222222,26,2,27,0,10,18,0,9,17,,,
2005,280,R,234,1214,5,0.072222222,35,7,42,0,3,39,0,17,18,,,
2005,280,SUM,355,2032,6,0.072222222,61,8,69,0,12,57,0,26,35,,,
2005,281,N,176,1486,8,0.072222222,35,3,38,0,3,35,0,18,17,,,
2005,281,R,1337,9273,7,0.072222222,79,116,206,11,11,194,0,52,27,,,
2005,281,SUM,1513,10759,7,0.072222222,114,119,243,11,14,229,0,70,44,,,
2005,282,N,9,60,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2005,282,R,235,1346,6,0.072222222,5,80,98,12,3,95,0,0,5,,,
2005,282,SUM,244,1406,6,0.072222222,5,80,98,12,3,95,0,0,5,,,
2005,283,N,51,381,7,0.072222222,5,0,5,0,3,3,0,5,0,,,
2005,283,R,1387,7555,5,0.072222222,83,93,181,6,15,163,22,37,24,,,
2005,283,SUM,1438,7936,6,0.072222222,88,93,186,6,18,166,22,42,24,,,
2005,284,N,18,144,8,0.072222222,3,0,3,0,0,3,0,3,0,,,
2005,284,R,104,628,6,0.072222222,9,10,18,0,13,5,0,4,5,,,
2005,284,SUM,123,772,6,0.072222222,11,10,21,0,13,8,0,7,5,,,
2005,285,N,115,881,8,0.072222222,17,0,17,0,4,13,3,7,8,,,
2005,285,R,1579,10258,7,0.072222222,86,53,147,8,10,137,18,53,16,,,
2005,285,SUM,1694,11139,7,0.072222222,103,53,164,8,14,150,21,59,23,,,
2005,290,N,29,293,10,0.072222222,3,3,5,0,5,0,0,0,3,,,
2005,290,R,109,498,5,0.072222222,4,5,12,3,6,5,0,0,4,,,
2005,290,SUM,138,790,6,0.072222222,7,8,18,3,11,5,0,0,7,,,
2005,291,N,67,411,6,0.072222222,16,7,23,0,5,18,0,8,8,,,
2005,291,R,719,4181,6,0.072222222,88,61,151,3,11,136,3,46,37,,,
2005,291,SUM,786,4592,6,0.072222222,103,68,174,3,16,153,3,54,45,,,
